微博中文内容	情感倾向
【#家用吹风机给口罩消毒#】10日，记者走进复旦大学上海医学院分子病毒学实验室，邀请专家实地演示：找来一个保鲜袋把口罩装进去，再拿一些东西固定好，用吹风机最高温的档位来回吹（不要一直固定），保持垂直位置并处理30分钟左右，就可以再次使用。你学会了吗？O网页链接?展开全文c	0
转扩！请收好这份新型冠状病毒肺炎预防指南???????	0
#阻击新型冠状病毒#//@常山造齿农://@兰草57652://@冰雪寒嫣://@高海拔丁丁糖://@藤藤慢慢://@三水聿相://@青山江畔://@狼夫人lola://@Iam古巴://@乡愁之士:太感人了…让我先哭会…	0
明后两天关注一二线城市疑似数据，若数据良好说明农村三四线城市控制得好。如果数据太差，接下来压力就大了，需要关注3，4，5天确诊数据。如果确诊数据依然很多，那就很麻烦了，因为这些人都是在高铁飞机上散播病毒的人，基本上没有办法跟踪了。在高铁飞机上被感染的人还在潜伏期，接下来就会在城市里?展开全文c	0
//@淡梦就是爱吐槽:还有患渐冻症不离一线的张定宇，高龄赶赴现场的钟南山、李兰娟，抗击疫病的医生，奋力建医院的工人，危急时赶赴疫区的子弟兵…心存人民的人，无论他是学术泰斗、医生或者什么身份，他们都是希望的灯火。	1
重症懒癌还想考研，这些方法帮你自救！@QQ浏览器O网页链接2昆明·嵩明县?	0
回复@小透明的九:我又想起了前些天新京报采访的百步亭那个说没有一个人确诊的工作人员。每次看到这游轮的新闻我就想捶s那个人。//@小透明的九:我都想屏蔽这个邮轮了，确诊率令人窒息……	-1
基建狂魔	0
【把好事办成坏事凸显执法人员素质低下】#孝感打麻将被劝阻事件乡长登门道歉#的结果，网友仍然不太满意，麻将桌是否赔偿，执法人员是否接受一定的处罚？都需要后续。公平公正地说，湖北疫情严重，执法者心情沉重，防疫难免脾气暴躁。他们的本意是好的，“都什么时候了，还有心情打麻将”，这便是执法粗?展开全文c	0
朋友家人，有办法的联系一下，万分感谢#全国累计确诊病例4515例##疫情联防联控实时播报##如何区分感冒流感和新型肺炎#	1
第五版新冠肺炎诊疗方案：无症状感染者也可能成为传染源O第五版新冠肺炎诊疗方案：无症状感染者也可能成为传染源?	0
武汉封城我们自我隔绝起来成为另一个亚姆村我们被未知的恐惧支配放弃一个城市的基本运作三镇隔离机动车禁行费尽心思的高德搜寻一家家医院和药店电话咨询生病了不敢去看病扛着扛不住了走到医院医生如临大敌不了了之草草收场四处寻找药店买药品酒精幸好还有民间刮痧疗法暂时稳住牙痛和喉痛?展开全文c	-1
你的行为严重影响社会秩序？？？控制不了病毒的时候先控制人就对了//@丁香园:致敬！第一个揭开真相的李文亮医生！！	-1
这是四年级的语文试卷近视防控国家真的在行动了你还觉得近视防控不重要吗？自己孩子都知道防控，只是做家长的你，还想等等？！2北京·中国人民公安大学(木樨地校区)?	-1
哎！关键是又遇到春节，这段时间会有2次人群大迁徙。想想还是挺可怕的，这段时间尽量戴口罩，多洗手，少出门吧//@白城以北://@paingod:所以，病毒在变异。不过让人放心的是，看起来这次没有瞒报，都是纯专业出发的处置。从今天起，疫情最新消息基本都走在了外媒前面。	-1
#鞍山爆料#请扩散！寻找与本省新型肺炎确诊病例交通工具同乘人员2鞍山·地王新城?	0
//@努力努力再努力x:#勇战疫情中国要强#我为中国加油！我和蒙牛一起向奋战中的白衣天使致敬！#抗击新型肺炎企业公益在行动#//@纯甄:万众一心，全力战“疫”！中国加油！用心守护，我们一定赢！	1
“妈妈，你说是不是因为发烧才考的那么好的啊，那我考试就发烧呗”果然连他本人都怀疑其实我心里也想估计不发烧还考不了那么好呢，当然我不能这样说“如果不发烧，估计语文那个答字你不会漏，头脑更清醒就考三科100咯”以资鼓励?	0
钉钉群让人犯恶心。?	-1
华坪县委组织部：“五项二十条措施”为打赢疫情防控阻击战提供坚强组织保障O网页链接?	1
流感肆虐、冠状病毒突起，安利大家几个妙招。今天先来一个提升免疫组合：空气净化器是必备的，多种营养素+Vc+大蒜素，大蒜素靠吃大蒜可不行哦～另外，膳食合理搭配太重要啦~2成都·商业场·新座?	0
买布就买布，你妈我会做衣服，买了布能做更多。”看一眼那衣服，对它的价格卫喜乐就心里有数了，觉得这样不划算。　　“我买了布的。”林华焕继续往外#武汉市委书记回应歧视湖北人#?	0
【早日平安回家！！江西中医药大学第二附属医院首批医疗队赴鄂驰援】为全力支援湖北开展新型冠状病毒感染的肺炎医疗救治工作，江西中医药大学第二附属医院选拔6名优秀医护骨干（含3名后备人员）加入江西省第一批援鄂医疗队，驰援湖北，应对新型冠状病毒感染的肺炎疫情。小鄂暂时生病了，小赣去帮助?展开全文c	1
#境内确诊217例新型冠状病毒肺炎病例#愿一切平安，武汉同胞们加油，不要恐慌。2合肥?	1
//@战争史研究WHS:“我们（酒店）请他疫情之后继续送菜，成为我们的供货商”双方都很暖	1
整整一天都在登记测体温我的颈椎老毛病果不其然复发了…???	-1
#李兰娟院士#	0
也不发烧、也不感冒、也不呼吸困难、就是没日没夜的咳嗽咳一宿、爬起来上班、晚上抓紧不咳嗽的时候睡俩小时一到十一点又开始没完没了还能活么当初不如横下一条心回大连、有吃有喝有红包拿回来还有两周带薪隔离，好累呀?	-1
#2020铁路春运#【新春走基层】“暖车姑娘”新发明能干巧干为春运这几天正是春运高峰，很多人都会乘坐火车返回家乡。也许您想不到，火车动车组也会怕冷。在@郑州动车段存场组就有一群专门负责“暖车”的机械师，下面就跟随我们新春走基层的记者一起去看一看，他们是如何给动车组驱寒保暖的。?展开全文c	1
#战疫打卡行动#我已打卡1天，我承诺：宅在家，少出门！战胜疫情，从我做起！新浪捐助的救护车将带着我们的承诺奔赴前线，带去力量与祝福。一起加入，小坚持有大意义，武汉加油，中国加油！打卡速戳：O#战疫打卡行动#?	1
【#无症状感染者有排出病毒可能性#，应当集中隔离14天】无症状感染者是指没有发烧、咳嗽等临床症状，但标本检测为阳性的人。发现途径主要为：①密切接触者医学观察期中发现；②聚集性疫情调查中主动检测发现；③传染源追踪过程中暴露人群的主动检测；④新冠肺炎持续传播地区有旅行和居住史人员?展开全文c	0
刚刚看了爱情公寓5，小小布（大名吕嘉一）真的好可爱，祝小演员健康快乐地长大。吕子乔也从浪里小白龙变成了居家好爸爸，努力赚钱养家，而且超会宠老婆，他跟美嘉真的好甜。我好喜欢大力，大力真的是聪明可爱，善解人意，智商高，人还善良，而且长得漂亮身材好，跟张伟真的好甜啊?展开全文c	0
实时播报：【国家卫健委公布诊疗方案试行第五版，有哪些变化？】①明确无症状感染者也可能成为传染源。②气溶胶和消化道等传播途径尚待明确。③湖北省条件放宽疑似病例判断标准。相比湖北以外省份对于疑似病例的判断标准，湖北省去掉了“具有肺炎影像学特征”这一条。④目前没有确认有效的抗病毒治疗方?展开全文c	0
人数增加很正常，一般人发病去医院只会认为是发烧，医生敷衍的就直接量体温了，然后直接按发烧给你开药，有些人是可以直接打这种药退烧的，好个一两天又开始发烧，这样一拖，再去医院看病，这时医生可能会听你肺部呼吸声，感觉有问题会让你拍片来确认，所以现在才被确诊为肺炎的也就不足为奇。	0
#张定宇新冠肺炎是自限性疾病#也禁不住这么病一场好好防护比较重要！大家多注意防范保护好自己????#一次性防护用品不能消毒后循环使用#无奈之举罢了真的抢不到口罩?愿大家都平安???????	1
【视频版】楚雄州中小学校新冠肺炎疫情防控指南（一）疫情防控宣传系列视频共包括四个短视频，一是《发现学生有发热、咳嗽等可疑症状，学校应如何处置（学校篇）》；二是《预防新型冠状病毒感染的肺炎（学校篇）》；三是《学校三检，因病缺课管理（学校篇）》；四是《学校公共区域消毒（学校篇）》。?展开全文c	0
潜江的医疗条件要是好一点就好了！感觉啥也不缺，就缺医疗希望早日有治愈出院的呀?	0
//@花总:O网页链接武汉已开通24小时发热求助热线，打不通或证实为应收治人员未收治可举报。//@crack_sun:@童之伟@花总	0
澳大利亚遭遇森林大火，正是需要支持的时刻。只要我们伸出援手，就能帮助这个正在遭遇灾害的国家完成重建工作，恢复原有的自然美丽。Swisse向澳大利亚红十字救灾重建基金会捐赠十万澳币，希望能为澳大利亚各地受森林大火影响的人们贡献我们的一份微薄力量。我们的心时刻与在澳大利亚地区受火情影响?展开全文c	1
32//@尚好的青春都是爱你:100//@怎么办起晚了:#武汉加油#我们一起共渡难关//@肖战工作室:#武汉加油#我们都在！??//@X玖少年团肖战DAYTOY:#武汉加油#加油！我们一直都在！	1
“蠢货”饶毅与“逃兵”管轶说巧也是非常巧，就是这样顶级的两位科学家，也在这次的疫情中，同时成为人们热议的对象的两人，居然是同一所医学院的本科毕业生，而且这两人还是同一级进入该医学院的！此二人都是在1978年同时考入江西医学院的。两同学一对宝	0
//@于晓华-经济人口2://@罗昌平:“最担心的是，由于疫情统计拖后于感染时间，近日内我们看到的依然是疫情不断下降，因此掩盖了返程感染造成实际上升的趋势，使人们放松了警惕。”	-1
Remdesivir（瑞德西韦）尚未在任何国家获得批准上市，其安全性和有效性也未被证实。Remdesivir（瑞德西韦）是在研药物，没有针对2019-nCoV的数据。没有任何已获批的治疗方案。	0
#赤峰热点#【赤峰市红山区患者常某某被排除新冠肺炎！】关于我市红山区患者常某某被排除新冠肺炎有关情况的通告：2月9日1时34分，我市收到中国疾病预防控制信息系统的预警信息，北京朝阳医院将由我市转至该院的红山区患者常某某确诊为新冠肺炎。接到预警后，市指挥部第一时间启动了应急响应，采取了积?展开全文c	0
【庆阳市爱心组织为市人民医院捐赠医用物资】庆阳广播电视台/看清（记者：马莹刘阳张庆宁）连日来，我市各社会爱心组织将一批批医用物资和生活物资拉运进市人民医院，用自己的善举为一线医护人员加油鼓劲。2月10号下午，蒙牛应急捐赠车开进市人民医院，拉运来方便面、牛奶、矿泉水等生活?展开全文c	1
